Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
26/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5461,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
28/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5535,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
29/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5549,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
29/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5550,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5717,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5721,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
2/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5750,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
3/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5841,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5844,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5844,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$983.13,"$6,331.68",86.56
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5848,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
4/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5858,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
5/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5870,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
5/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5874,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
5/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5884,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
5/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5884,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
6/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5900,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
8/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5995,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
10/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6101,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
10/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6113,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
11/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6118,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
11/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6125,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
13/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6180,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
14/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6187,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
14/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6196,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
14/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6197,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
15/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6236,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
16/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6274,"$15,800.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,132.19","$8,886.33",80.65
16/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6274,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
16/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6289,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
16/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6326,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
19/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6421,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
19/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6421,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6515,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6535,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6535,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6536,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6536,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6540,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,542.89","$5,771.92",78.91
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6540,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
23/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6591,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
23/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6591,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
23/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6626,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
24/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6640,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
24/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6655,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
24/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6660,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
24/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6663,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
26/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6709,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
26/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6711,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
27/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6742,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
27/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6747,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,542.89","$5,771.92",78.91
27/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6747,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
27/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6768,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6795,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6795,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6802,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
28/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6802,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6915,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6918,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6958,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
1/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6975,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
1/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6998,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
4/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7078,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
4/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7099,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,085.79","$11,543.84",78.91
5/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7141,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,692.99","$9,325.53",84.64
5/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7141,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
5/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7152,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
5/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7159,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7195,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
7/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7260,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
7/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7262,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
7/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7277,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
7/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7300,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
10/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7399,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
10/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7406,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
10/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7406,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
12/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7460,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
12/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7480,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7575,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7575,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7583,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7583,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7602,"$15,800.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7602,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7648,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
15/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7655,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7729,"$15,800.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7729,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7747,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7747,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
18/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7776,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
18/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7776,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
20/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7892,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
21/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7931,"$15,800.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
21/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7931,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
21/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7945,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
21/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7953,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
21/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7973,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7999,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8015,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8045,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8045,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8046,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8046,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8064,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8068,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8085,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
23/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8085,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8226,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
27/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8263,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
31/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8413,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,934.99","$12,694.64",86.77
31/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8417,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$2,529.39","$12,100.24",82.71
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8479,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8479,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
